Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5,lat,lon
OREAMUNO,0.2114,0.1962,0.2115,0.2274,0.3217,0.3124,0.322,0.3441,9.908426,-83.941591
EL GUARCO,0.209,0.19,0.2088,0.2295,0.3441,0.3274,0.3451,0.3658,9.923054,-83.927218
HEREDIA,0.2473,0.225,0.2467,0.2739,0.3114,0.2996,0.31,0.3329,9.997,-84.097
BARVA,0.2216,0.1967,0.22,0.2317,0.3257,0.3222,0.3247,0.3438,10.001365,-84.0862
SANTO DOMINGO,0.2078,0.1829,0.2092,0.2244,0.3196,0.3123,0.3198,0.3438,9.991158,-84.081713
SANTA BARBARA,0.2276,0.2085,0.2279,0.2529,0.3147,0.288,0.3134,0.3389,9.975358,-84.079209
SAN RAFAEL,0.2117,0.2002,0.2118,0.2416,0.3329,0.309,0.3334,0.3554,9.966453,-84.086363
SAN ISIDRO,0.2415,0.2242,0.2431,0.2578,0.3225,0.3132,0.3237,0.3507,9.965268,-84.105963
BELEN,0.242,0.2404,0.2426,0.258,0.3247,0.3069,0.325,0.3506,9.971096,-84.119762
FLORES,0.2136,0.1839,0.2161,0.2387,0.3016,0.2772,0.3,0.3166,9.98793,-84.135631
SAN PABLO,0.2179,0.2091,0.2177,0.24,0.3217,0.309,0.3218,0.342,9.993731,-84.137918
SARAPIQUI,0.2304,0.2001,0.2296,0.2568,0.3278,0.3099,0.327,0.3439,10.00931,-84.138772
GUANACASTE,0.2182,0.213,0.2184,0.241,0.3245,0.321,0.3246,0.3461,10.6347,-85.4236
LIBERIA,0.2211,0.2102,0.22,0.2448,0.3074,0.3053,0.3065,0.3346,10.64962,-85.412538
NICOYA,0.2071,0.183,0.2054,0.2252,0.3096,0.2988,0.3101,0.3343,10.654893,-85.3977
SANTA CRUZ,0.2271,0.1991,0.2254,0.2507,0.3331,0.3111,0.334,0.3591,10.648963,-85.384046
BAGACES,0.2101,0.1906,0.2089,0.2329,0.3315,0.3015,0.3306,0.3539,10.637778,-85.373813
CARRILLO,0.2349,0.2305,0.2338,0.2575,0.3188,0.2858,0.3178,0.336,10.62261,-85.377333
CAÑAS,0.2174,0.1875,0.2147,0.2445,0.3341,0.3144,0.3354,0.3564,10.610928,-85.385629
ABANGARES,0.2115,0.1878,0.2104,0.2258,0.3262,0.2972,0.3266,0.3555,10.601761,-85.396537
TILARAN,0.2227,0.2045,0.223,0.2528,0.312,0.3034,0.3121,0.3312,10.607356,-85.418987
NANDAYURE,0.2329,0.2197,0.2326,0.2627,0.3373,0.309,0.3367,0.36,10.620926,-85.429874
LA CRUZ,0.2164,0.212,0.216,0.239,0.3021,0.2853,0.3037,0.3223,10.627594,-85.452959
HOJANCHA,0.2332,0.2283,0.2334,0.2622,0.3296,0.3198,0.3291,0.3489,10.639375,-85.463916
PUNTARENAS,0.2335,0.2178,0.2357,0.2598,0.3181,0.2953,0.317,0.3382,9.9763,-84.8184
ESPARZA,0.2302,0.2192,0.2292,0.259,0.3292,0.3192,0.3289,0.3503,9.960639,-84.799317
BUENOS AIRES,0.2152,0.1911,0.2176,0.2365,0.3353,0.3033,0.3351,0.3584,9.945486,-84.79028
MONTES DE ORO,0.214,0.2013,0.2137,0.2442,0.3409,0.3302,0.3395,0.3618,9.937428,-84.775422
OSA,0.226,0.209,0.2276,0.256,0.3319,0.3084,0.331,0.3597,9.929272,-84.755613
AGUIRRE,0.2295,0.2017,0.2322,0.2426,0.3395,0.3066,0.3408,0.3624,9.926781,-84.735606
GOLFITO,0.2139,0.2113,0.2149,0.2393,0.3293,0.3098,0.3296,0.355,9.930873,-84.724894
COTO BRUS,0.2107,0.1929,0.2119,0.2258,0.3196,0.3021,0.3191,0.3483,9.940848,-84.726605
PARRITA,0.226,0.2013,0.2263,0.2434,0.3325,0.3212,0.3333,0.3606,9.952482,-84.73994
CORREDORES,0.2254,0.2207,0.2265,0.2484,0.3359,0.3259,0.3355,0.3535,9.970279,-84.759451
GARABITO,0.2088,0.1954,0.2077,0.2378,0.3245,0.3163,0.3254,0.3459,9.973684,-84.788339
LIMON,0.2339,0.2125,0.2338,0.263,0.3122,0.2908,0.3113,0.3424,9.9907,-83.016
POCOCI,0.229,0.2031,0.2294,0.2453,0.3204,0.3146,0.3214,0.3386,10.002643,-83.023775
SIQUIRRES,0.2452,0.2143,0.2464,0.2736,0.3316,0.3046,0.33,0.3564,10.013743,-83.038076
TALAMANCA,0.2134,0.2018,0.2151,0.2264,0.3389,0.3185,0.3392,0.3541,10.021816,-83.057525
MATINA,0.2484,0.2405,0.2472,0.2609,0.3224,0.2984,0.3223,0.3425,10.020543,-83.079603
GUACIMO,0.2214,0.1979,0.2216,0.2467,0.3222,0.2995,0.3231,0.3495,10.006905,-83.094791
