Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5
LA UNION,0.1515145166754376,0.14602209851624995,0.14980403425547217,0.15844187203219276,0.20852686581685337,0.19796835929250248,0.2071960243064621,0.23145056119988872
LEON CORTES,0.12358156576403083,0.0960557381337551,0.12214616942530573,0.19474255980692445,0.20125483410215397,0.13760594639626741,0.19512003881950224,0.3166853896954037
LIBERIA,0.14251073292500055,0.13167664772248763,0.1381461209550398,0.17083461189083474,0.19672664265759807,0.17916098369759453,0.19410811861168736,0.23732460900169405
LIMON,0.1296550138609418,0.10672584652207609,0.1283798772282026,0.14620859066280828,0.179735592141209,0.14525178124779048,0.18072494643202033,0.2089826501022569
LOS CHILES,0.11009225219723125,0.08436882040240384,0.10914855223901268,0.1563361534976962,0.18368002814193646,0.14067630334633854,0.17865527265351705,0.23890521172779572
MATINA,0.11456596162778658,0.07567722004817344,0.11710391165310292,0.13161299988687553,0.17321034173229247,0.12211869534647063,0.1757635393707968,0.20823697353524212
MONTES DE OCA,0.17188399806137455,0.1467702608864109,0.16872352140086927,0.20908170810699236,0.2234013814430776,0.21120402379011818,0.21831426234857615,0.26679635492621134
MONTES DE ORO,0.1473465524868423,0.11122562749883767,0.1486340554007608,0.166875404926821,0.1997156049258856,0.15204596298828052,0.2003376095145194,0.23997878352167132
MORA,0.15670747251526684,0.1367525954252647,0.14428444848166638,0.23343374519620294,0.214675117163278,0.19171030792889815,0.20149670669545855,0.3009856722527512
MORAVIA,0.162576459017785,0.15267438828685642,0.15944117966066498,0.1952906727021216,0.21866424490112718,0.21091266075888632,0.21443376702726902,0.2549612591019601
NANDAYURE,0.1437369000191551,0.10517677642648594,0.1365381056805821,0.24882820536189623,0.19842849968200255,0.15546576733265743,0.18244632417016324,0.3767707430797741
NARANJO,0.15133570964099485,0.1341136738918708,0.1471251037718205,0.19279560491542647,0.20861334628595554,0.18835730796767614,0.2044155479315844,0.26297354763845143
NICOYA,0.1403332689252071,0.11875837999160316,0.13583420356695156,0.18064383345265722,0.20174654948777065,0.18517675537804307,0.193806818759583,0.2571043655556414
OREAMUNO,0.14361602138130963,0.12406582198412111,0.14099939348084067,0.18173662240059857,0.21794213824538877,0.17886651516820254,0.21241956753669855,0.30182118327436036
OROTINA,0.14650787839025936,0.1250401739763015,0.14049658544123025,0.206448183200653,0.19808400157564096,0.16937653703044298,0.19447034344727487,0.24599623984989316
OSA,0.1215950591307671,0.10439472480346663,0.12201743508013838,0.1524181735012273,0.18488221896669382,0.14599984873016766,0.1843645162276472,0.22349710881051987
PAIS,0.1441790422177916,0.13969053133213405,0.14156656058208072,0.1777091137650676,0.2014759066184308,0.19357113579075885,0.1983593313999084,0.2350283977444695
PALMARES,0.15166746254545357,0.12626119495629834,0.150952007641467,0.20120596044099,0.2132986299740381,0.1743845780949215,0.20731009127006428,0.3205154865383456
PARAISO,0.1459797486023615,0.1270174161173055,0.14476737051090582,0.19019412486617976,0.20889985617074752,0.1791838330375509,0.2035505842503751,0.3079308937409911
PARRITA,0.1313277816670512,0.08554822667077053,0.1356998828476263,0.14689345200072748,0.1843579657532831,0.11663618510353702,0.1865114226072076,0.2262321537728882
PEREZ ZELEDON,0.13923026029900182,0.12482332879777287,0.13491139980379535,0.201469750556826,0.19449199811178958,0.17409831509331944,0.19080995182255428,0.25099200737993577
POAS,0.15022755627730913,0.12977535573337035,0.14523269494636998,0.20057622250474968,0.20762740712601674,0.18060544277306498,0.19788173451493185,0.3301918198609247
POCOCI,0.13698775758829113,0.10538794690427783,0.13666716280706698,0.1564942423438464,0.18275164571628713,0.14176104083495236,0.18246123178225582,0.2035216559770702
PUNTARENAS,0.1345768034644059,0.1198122836144654,0.13636878083723397,0.1400909487240128,0.18804464045623065,0.16663496467218566,0.1900454613314197,0.19517712845585372
PURISCAL,0.1582243783297228,0.13425452088383294,0.1418146005217804,0.27398357916392707,0.21772396872387878,0.1885773228857131,0.20114136311436343,0.3256687820403908
QUEPOS,0.14080784170974542,0.07867765992167342,0.1398776823649187,0.1930732921598742,0.19123133523487157,0.12381662315743794,0.18581138611162984,0.3020004788693473
SAN CARLOS,0.14054836547296365,0.11497332258594004,0.13291725362287027,0.22840870531557975,0.19650260296561242,0.160596986324719,0.19240923073278313,0.28629995705748024
SAN ISIDRO,0.1573774017581612,0.1327843142575157,0.15576840700640285,0.20346316449691276,0.22066382934560988,0.17673493269666368,0.2171713468965989,0.3044857996006323
SAN JOSE,0.14862411393147645,0.12172486222406417,0.15062325923494127,0.18152245590716978,0.20391705390936093,0.15991944537101574,0.2056102418699329,0.23646732925087804
SAN MATEO,0.14293476977859174,0.12079065791599496,0.13594724621234888,0.200820343694207,0.20893973995040102,0.16670381898432673,0.1976508816929678,0.33672606392585525
SAN PABLO,0.16108083017288385,0.14384476326135462,0.15678172227638865,0.21807057000089458,0.2254260111125336,0.20948511483131516,0.2174548939509418,0.30783212142881733
SAN RAFAEL,0.16082989405714776,0.14688623627253364,0.15513618632222234,0.19623656682944032,0.21741386360285148,0.19963588770385832,0.2111067151344445,0.2792354208333233
SAN RAMON,0.15267639470428657,0.13392065442480583,0.14503283781604542,0.23817444485350742,0.20758305239915048,0.18781226974700493,0.19993746823774042,0.27936103129343637
SANTA ANA,0.15380452132413563,0.14018855122623022,0.1487213843193289,0.21478576074431435,0.21820513779321615,0.20185541702968077,0.21291669569650712,0.2734664011119224
SANTA BARBARA,0.15335829590430014,0.12297380317360249,0.1525310024903024,0.1856014016742019,0.21297306398798774,0.1696500113098284,0.20950202611529517,0.30348214765279485
SANTA CRUZ,0.1496699670932229,0.1323423530855979,0.14244451078351933,0.19784610444333914,0.20184973006553197,0.18538413388364677,0.1903117067399241,0.2824447387889085
SANTO DOMINGO,0.15631762400441807,0.13520007046538077,0.15614214173792157,0.20692081513445773,0.2204700513861133,0.1805247099147932,0.21575903630604049,0.3124797627426593
SARAPIQUI,0.12822183605973914,0.11164370544211691,0.12081507592861111,0.2088163160382187,0.1852449960799383,0.15997645697071997,0.1798336354817764,0.24964299174200313
SARCHI,0.15729670723330144,0.1308254700091921,0.14607124035818528,0.2532174052544554,0.21170851836241394,0.19140263250837822,0.1991879015542221,0.295897860963421
SIQUIRRES,0.1311178457651405,0.11438226545161875,0.13093459168613952,0.14372952526988034,0.18357557235096122,0.15696233757982908,0.18445119573021923,0.19311339216374107
TALAMANCA,0.10799259258821392,0.07844146224927087,0.09918084641441585,0.1722851631869293,0.18204155890638854,0.13638726497027373,0.17852298845826875,0.2238681986403115
TARRAZU,0.1328970401897716,0.12112948815881222,0.1317984135685939,0.17919778586172483,0.194286682481019,0.17103049882350574,0.19305472861954248,0.22614697227648442
TIBAS,0.15326821462230827,0.1263469063577806,0.15467858313473404,0.19213551931612244,0.20760904027039606,0.16511654136839354,0.20837167295542414,0.24969658385285531
TILARAN,0.14773384572597079,0.12188372942359738,0.1438023405568628,0.1771621335182858,0.19688753809699094,0.1678321483782163,0.1933754889734869,0.23951818348535253
TURRIALBA,0.14162918976782013,0.12589291982984765,0.13948106195555915,0.18100474003214853,0.19973544570403373,0.17528756254376132,0.19523128484895513,0.24226129812886898
TURRUBARES,0.15481907522871627,0.10137398220596316,0.14275278508680117,0.2916829507327536,0.20109919542522858,0.15265253345373858,0.17915157008543475,0.4346837769902705
UPALA,0.12588193047610055,0.10863780680397807,0.11520068026505571,0.18182820829599838,0.1960691160681721,0.16642961634611952,0.18836524539669958,0.2666745378833527
VAZQUEZ DE CORONADO,0.15824185619103442,0.14795563383423407,0.15636903983123634,0.18866058051050014,0.21796681888089955,0.19690013125247244,0.21332883767089644,0.28671954755900775
ZARCERO,0.15656416748556,0.1259967525759274,0.14395892273749988,0.26094488334383936,0.22459519261401728,0.18124904968208475,0.21432025311314662,0.3192473233548621
