Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5
GRECIA,0.1465361,0.144792408,0.146548577,0.148289224,0.202294686,0.200414248,0.202312799,0.204147591
GUACIMO,0.131370127,0.129483387,0.131373972,0.133292155,0.185340904,0.183232979,0.185331312,0.187434485
GUATUSO,0.122919466,0.120828131,0.122918682,0.125073402,0.1872132,0.184449209,0.187206014,0.189995887
HEREDIA,0.157129326,0.15495325,0.157126203,0.159350227,0.212616139,0.210512654,0.212619537,0.214652677
HOJANCHA,0.137693194,0.135199358,0.137695757,0.140171313,0.19812099,0.194931325,0.198131166,0.201270876
JIMENEZ,0.144685018,0.141971795,0.144660562,0.147478498,0.199889964,0.198006524,0.199893516,0.201722608
LA CRUZ,0.116392527,0.114394532,0.116385453,0.118416617,0.181078858,0.178737408,0.181071471,0.183440012
LA UNION,0.148682104,0.147110633,0.148677403,0.150269107,0.205401776,0.2034195,0.205417725,0.207309092
LEON CORTES,0.126537942,0.123974672,0.126518657,0.129143038,0.195460753,0.192229749,0.195465085,0.198702937
LIBERIA,0.139543903,0.136944354,0.139563289,0.142142248,0.190383292,0.187914506,0.190373104,0.192869484
LIMON,0.126915551,0.124091827,0.126935168,0.129746824,0.182051271,0.179399058,0.18205873,0.184719596
LOS CHILES,0.11244601,0.110056446,0.112440478,0.114903084,0.175387845,0.172539616,0.175378642,0.178239959
MATINA,0.117668718,0.115454509,0.117661796,0.119942883,0.179276379,0.176614392,0.179290915,0.18190051
MONTES DE OCA,0.168973148,0.165192591,0.168958184,0.172874941,0.220646125,0.217096662,0.220648647,0.224177502
MONTES DE ORO,0.145157654,0.143502559,0.145167584,0.14681033,0.205471429,0.203719619,0.20546952,0.207238308
MORA,0.147891685,0.146440578,0.147891363,0.149314135,0.197571218,0.194874701,0.19755465,0.200330274
MORAVIA,0.158424581,0.156166857,0.158422172,0.160729779,0.213114768,0.210971983,0.213110859,0.215202301
NANDAYURE,0.141100487,0.137883607,0.141087214,0.144474573,0.182272597,0.178401072,0.18225294,0.186266126
NARANJO,0.145552369,0.143572669,0.145553721,0.147570051,0.202455863,0.200568897,0.202477142,0.204299731
NICOYA,0.138868501,0.13706535,0.138877424,0.14066909,0.193431692,0.191169027,0.193423523,0.195682693
OREAMUNO,0.142842668,0.141235107,0.14285537,0.144466574,0.205836373,0.203771922,0.205846381,0.207911368
OROTINA,0.138467962,0.137003863,0.138483844,0.139952494,0.196990135,0.195123755,0.197004324,0.198818474
OSA,0.12322893,0.120952038,0.12321978,0.125528423,0.189168282,0.18646409,0.189154073,0.191887469
PALMARES,0.151738903,0.150024107,0.151741149,0.153434973,0.206029051,0.204346068,0.206033428,0.207680999
PARAISO,0.146491305,0.144540635,0.146487219,0.148467144,0.199206438,0.197742334,0.199212559,0.200619539
PARRITA,0.133105715,0.131223627,0.133093412,0.135035123,0.193137996,0.191339884,0.193133435,0.194884603
PEREZ ZELEDON,0.133954639,0.132728183,0.133958654,0.135196136,0.191466643,0.189841869,0.191466566,0.193063353
POAS,0.146080071,0.144300222,0.146074447,0.147886728,0.195995508,0.194151048,0.195999088,0.197853483
POCOCI,0.134024275,0.13227443,0.134014846,0.135828001,0.186285249,0.184279428,0.18627444,0.18833168
PUNTARENAS,0.134860712,0.133591368,0.134862227,0.136110729,0.194021165,0.192453487,0.194022081,0.195566671
PURISCAL,0.147888627,0.14580784,0.147876824,0.149947032,0.196224229,0.192686368,0.196205034,0.199845642
QUEPOS,0.137724293,0.136211283,0.137726013,0.139288469,0.190308212,0.188468223,0.190302717,0.192136327
SAN CARLOS,0.130961939,0.129040724,0.130968102,0.132842053,0.193138491,0.190847789,0.193142015,0.195414179
SAN ISIDRO,0.154404976,0.152127425,0.154411815,0.156647401,0.216928743,0.214246318,0.216930421,0.219601997
SAN JOSE,0.152201729,0.15027633,0.152195971,0.154189381,0.205245252,0.202913578,0.205236942,0.207583387
SAN MATEO,0.138874821,0.136586995,0.138873392,0.141120037,0.198637492,0.195687128,0.198641368,0.201567409
SAN PABLO,0.155098951,0.1521221,0.155094293,0.158110665,0.21520386,0.21286499,0.215211948,0.217488252
SAN RAFAEL,0.153860485,0.151883344,0.153858841,0.155805407,0.209790996,0.207690954,0.209801411,0.211848488
SAN RAMON,0.143979838,0.142592276,0.143987682,0.145358824,0.199567946,0.197635656,0.199585031,0.201474552
SANTA ANA,0.147528873,0.144727097,0.147535574,0.150365495,0.213314683,0.210848555,0.213309869,0.215750883
SANTA BARBARA,0.150075718,0.148309645,0.150089147,0.151807225,0.209625921,0.207577941,0.209629606,0.211657349
SANTA CRUZ,0.143337044,0.141276656,0.143355732,0.145402506,0.190221521,0.18762213,0.190220684,0.192904422
SANTO DOMINGO,0.157200098,0.15501268,0.15720012,0.159380507,0.214871275,0.212389002,0.214857037,0.21730215
SARAPIQUI,0.120512374,0.118737826,0.120516129,0.122327963,0.180885219,0.178466886,0.18088695,0.18333433
SARCHI,0.14646807,0.144435698,0.146465214,0.148512457,0.196185526,0.193485777,0.196197547,0.198926544
SIQUIRRES,0.128221376,0.126764315,0.128224648,0.12967531,0.188804436,0.187073289,0.188801298,0.190526641
TALAMANCA,0.101169476,0.097793805,0.101154114,0.104600742,0.177617015,0.174129308,0.177610806,0.181142653
TARRAZU,0.130665965,0.129106072,0.130677719,0.132264858,0.194575308,0.192759933,0.194586212,0.196423475
TIBAS,0.156262546,0.154161273,0.156261292,0.158367698,0.207518174,0.205092707,0.207507503,0.209926947
TILARAN,0.140549154,0.138897572,0.140546227,0.142229428,0.198428935,0.196630724,0.19844163,0.200156739
TURRIALBA,0.138581292,0.136850991,0.138569104,0.140334469,0.196743485,0.195006956,0.196749112,0.198474295
TURRUBARES,0.146671305,0.142800757,0.146651862,0.150695398,0.179478924,0.174895247,0.179446261,0.184368525
UPALA,0.117757229,0.115720063,0.11775709,0.119848487,0.185857236,0.183211675,0.185863277,0.188502289
VAZQUEZ DE CORONADO,0.156453351,0.154697384,0.156456262,0.158185666,0.211509506,0.20951289,0.211513238,0.213434506
ZARCERO,0.141984079,0.138565171,0.141997234,0.145404208,0.212240377,0.208278487,0.212237693,0.216306119
PAIS,0.141428111,0.140251217,0.141431746,0.142577988,0.198470816,0.197078518,0.198476745,0.199778991
